CORPUS NAME 	 #GOLD EXP 	 #GOLD TOKS 	 #SILVER EXP 	 #SILVER TOKS
Adam_Brown	5324	24361	104949	516526
Sarah_Brown	5347	23233	104926	517654
Abe_kuczaj	4167	22437	38630	230489
Brown_Eve	2207	8497	108044	532319
Naima_Providence	2534	14360	236350	1422543
Emma_Weist	2423	13730	74825	474460
Violet_Providence	721	1857	32801	164975
Thomas_Thomas	4240	20333	313550	2039132
Roman_Weist	3653	20557	73595	467633
Adam	17233	91114	0	0
Laura_Braunwald	4622	21079	41862	205427
Lily_Providence	1499	6337	79573	422245
